State,CMS Certification Number (CCN)*,Provider Name,Address,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,HHCAHPS Survey Summary Star Rating,Star Rating for health team gave care in a professional way,Percent of patients who reported that their home health team gave care in a professional way,Star Rating for health team communicated well with them,Percent of patients who reported that their home health team communicated well with them,"Star Rating team discussed medicines, pain, and home safety","Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them",Star Rating for how patients rated overall care from agency,Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0 (lowest) to 10 (highest),"Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family",Number of completed Surveys,Response rate,Total Score,Offers Score
TN,447422,AMEDISYS HOME HEALTH,2913 BOONES CREEK RD STE 6,JOHNSON CITY,37615,4239522340,Local,50,50,50,50,50,50,4,5,92,5,90,3,83,4,90,86,477,28,861,300
TN,447176,SUNCREST HOME HEALTH,471 WEST BROAD STREET,SMITHVILLE,37166,6155977777,Local,50,50,50,50,50,50,4,4,90,5,89,5,89,3,86,86,329,35,860,300
TN,447573,"AMERICAN NATIONAL HOME HEALTH, INC",95 SIGNATURE PLACE,LEBANON,37087,6154531029,Local,50,50,50,50,50,50,4,5,91,4,87,4,85,4,92,85,64,32,860,300
TN,447558,AMEDISYS HOME HEALTH SERVICES,900 CONFERENCE DRIVE SUITE 1A,GOODLETTSVILLE,37072,7317363700,Local,50,50,50,50,50,50,4,5,91,5,92,3,84,4,85,87,182,27,859,300
TN,447404,INTERIM HEALTH CARE OF EAST TENNESSEE,2482 BRIGHTS PIKE,MORRISTOWN,37814,4235878771,Official Health Agency,50,50,50,50,50,50,4,5,92,5,91,2,80,5,92,83,255,32,858,300
TN,447114,NHC HOMECARE MURFREESBORO,"1923 MEMORIAL BLVD, SUITE A",MURFREESBORO,37129,6158962300,Local,50,50,50,50,50,50,4,4,90,5,90,4,85,4,87,84,328,28,856,300
TN,447403,SUNCREST HOME HEALTH SERVICES,1210 BRIARVILLE RD BLDG D,MADISON,37115,6158659841,Local,50,50,50,50,50,50,4,5,91,5,89,4,86,3,84,85,392,29,855,300
TN,447489,INTREPID USA HEALTHCARE SERVICES,414 SWEETWATER VONORE ROAD,SWEETWATER,37874,4233376342,Local,50,50,50,50,50,50,4,5,91,4,85,4,85,4,86,85,165,23,852,300
TN,447213,NHC HOMECARE SOMERVILLE,17985 HIGHWAY 64,SOMERVILLE,38068,9014654101,Official Health Agency,50,50,50,50,50,0,4,4,90,5,88,5,90,3,84,79,70,22,851,250
TN,447565,INTREPID USA HEALTHCARE SERVICES,"72 STONEBRIDGE, SUITE 1",JACKSON,38305,7316689400,Local,50,50,50,0,50,50,4,4,89,5,89,4,86,4,87,78,214,29,849,250
TN,447125,NHC HOMECARE COLUMBIA,915 S JAMES CAMPBELL BLVD,COLUMBIA,38401,9313811234,Visiting Nurse Association,50,50,50,50,50,50,4,4,90,5,90,4,87,3,87,87,387,34,841,300
TN,447312,AMEDISYS HOME HEALTH CARE,1420 DUTCH VALLEY ROAD SUITE A,KNOXVILLE,37918,8655842510,Local,50,50,50,50,50,50,4,5,91,4,86,3,83,4,90,87,351,28,837,300
TN,447442,INTREPID USA HEALTHCARE SERVICES,"225 NORTH WILLOW AVENUE, 3RD FLOOR",COOKEVILLE,38501,9316464806,Local,50,50,50,50,50,50,4,5,91,5,93,2,77,4,86,86,50,32,833,300
TN,447513,HOME CARE SOLUTIONS,"2525 PERIMETER PLACE, SUITE 117",NASHVILLE,37214,6153650300,Local,50,50,50,50,50,50,4,4,90,5,89,3,84,4,88,82,445,30,833,300
TN,447086,METHODIST ALLIANCE HOME CARE,"6400 SHELBY VIEW DR, SUITE 101",MEMPHIS,38134,9015161800,Hospital Based Program,50,50,50,50,50,50,4,5,91,4,88,3,81,4,88,84,375,22,832,300
TN,447138,DEACONESS HOMECARE 1,6978 LEBANON ROAD SUITE B,MOUNT JULIET,37122,6154538550,Local,50,50,50,50,50,50,4,5,91,5,89,3,84,3,84,83,261,29,831,300
TN,447259,SUNCREST HOME HEALTH,"2292 DALTON DRIVE, SUITE A",CLARKSVILLE,37043,9315521674,Official Health Agency,50,50,50,50,50,50,4,5,91,5,90,3,84,3,85,81,170,31,831,300
TN,447254,KINDRED AT HOME,2004 AMERICAN WAY SUITE 121,KINGSPORT,37660,4232301000,Official Health Agency,50,50,50,50,50,0,4,5,91,5,89,3,83,3,84,83,218,24,830,250
TN,447298,TENNOVA HOME HEALTH-CLARKSVILLE,"311 LANDRUM PLACE, SUITE B400",CLARKSVILLE,37043,9315529551,Local,50,50,50,50,50,50,4,4,88,5,89,4,87,3,84,78,247,27,826,300
TN,447538,AMEDISYS HOME CARE,8245 TOURNAMENT DRIVE SUITE 255,MPHS,38125,9017617112,Local,50,50,50,50,50,50,4,4,90,4,86,4,86,3,88,85,188,22,815,300
TN,447517,HOME HEALTH CARE OF MIDDLE TN,"TWO INTERNATIONAL PLAZA DRIVE, SUITE 901",NASHVILLE,37217,6153614859,Local,50,50,50,50,50,50,4,4,91,4,88,3,84,4,88,80,290,32,811,300
TN,447153,NHC HOMECARE JOHNSON CITY,709 MED TECH PARKWAY SUITE 2,JOHNSON CITY,37604,4234340163,Local,50,50,50,0,50,50,4,5,91,4,89,2,78,4,90,83,140,31,811,250
TN,447488,KINDRED AT HOME,"624 GRASSMERE PARK DRIVE, SUITE 8",NASHVILLE,37211,6153609000,Official Health Agency,50,50,50,50,50,0,4,4,90,5,88,3,83,3,86,84,186,24,811,250
TN,447291,SUNCREST HOME HEALTH,121 NORTH IRWIN STREET,MANCHESTER,37355,9317282453,Local,50,50,50,50,50,50,4,4,90,4,88,4,85,3,86,80,352,28,809,300
TN,447230,UNIVERSITY OF TN MEDICAL CENTER HOME CARE SERVICES,"4435 VALLEY VIEW DRIVE, SUITE 101",KNOXVILLE,37917,8655446200,Local,50,50,50,50,50,50,4,4,90,4,86,4,86,3,84,81,774,32,807,300
TN,447566,"GUARDIAN HOME CARE OF NASHVILLE, LLC","741 COOL SPRINGS BLVD, SUITE 110",FRANKLIN,37067,6157712080,Local,50,50,50,50,50,50,4,4,88,4,86,4,86,3,84,83,454,24,807,300
TN,447142,CAMELLIA HOME HEALTH,1700 LIBERTY STREET,KNOXVILLE,37921,8655844010,Local,50,50,50,50,50,50,4,4,89,5,87,3,84,3,85,81,310,28,806,300
TN,447263,HOMECHOICE HEALTH SERVICES,2606 CORPORATE AVE SUITE 201,MEMPHIS,38132,9013804404,Official Health Agency,50,50,50,0,50,50,4,4,90,4,88,4,86,3,85,77,301,25,806,250
TN,447107,AMEDISYS HOME HEALTH,"2000 GLEN ECHO ROAD, SUITE 115",NASHVILLE,37215,6152983931,Local,50,50,50,50,50,50,4,5,91,5,89,2,78,3,84,82,323,25,804,300
TN,447150,TENNOVA HEALTHCARE HOME HEALTH,"1512 COLEMAN ROAD, SUITE 310",KNOXVILLE,37919,8653377859,Hospital Based Program,50,50,50,50,50,50,4,4,91,4,87,4,85,3,83,78,268,27,804,300
TN,447277,AMEDISYS HOME HEALTH,"6005 PARK AVENUE, SUITE 200-B",MEMPHIS,38119,9016857231,Local,50,50,50,50,50,50,4,4,88,4,86,4,87,3,84,79,367,23,804,300
TN,447528,SUNCREST HOME HEALTH,657 BROADWAY SUITE C,JEFFERSON CITY,37760,8654754138,Official Health Agency,50,50,50,0,50,50,4,4,90,4,85,3,81,4,86,80,297,29,802,250
TN,447269,TENNOVA HOME HEALTH - CLEVELAND,175 24TH ST,CLEVELAND,37311,4235596092,Local,50,50,50,50,50,50,4,4,89,4,85,3,81,4,85,80,170,24,800,300
TN,447281,TENNOVA HOME HEALTH - SHELBYVILLE,635 N MAIN STREET SUITE D,SHELBYVILLE,37160,9316855330,Local,50,50,50,50,50,50,4,4,89,4,87,4,85,3,84,75,63,29,800,300
TN,447466,LIFELINE HOME HEALTH CARE,2109 PARK PLAZA SUITE 200,SPRINGFIELD,37172,6153844644,Local,50,50,50,50,50,50,4,3,86,3,84,5,94,3,85,82,73,30,791,300
TN,447487,HIGHPOINT HOMECARE,"300 STEAM PLANT ROAD,SUITE 220",GALLATIN,37066,6153285515,Local,50,50,50,50,50,50,4,4,89,4,88,3,84,3,87,80,208,32,788,300
TN,447559,"GUARDIAN HOME CARE, LLC",6116 SHALLOWFORD ROAD SUITE 114,CHATTANOOGA,37421,4238556233,Local,50,50,50,50,50,50,4,4,90,4,87,3,84,3,85,82,562,25,788,300
TN,447449,NHC HOMECARE ATHENS,1011 WEST MADISON AVE,ATHENS,37303,4237454246,Local,50,50,50,50,50,50,4,4,91,4,88,3,83,3,83,81,115,32,786,300
TN,447454,INTREPID USA HEALTHCARE SERVICES,350 CALDWELL STREET,MC MINNVILLE,37110,9314739561,Local,50,50,50,50,50,50,4,4,88,4,86,2,80,4,89,82,159,31,785,300
TN,447552,TENNESSEE HOME HEALTH,7625 HAMILTON PARK DRIVE,CHATTANOOGA,37421,4235101500,Local,50,50,50,50,50,50,4,4,89,4,86,3,83,3,86,80,184,27,784,300
TN,447563,AMEDISYS HOME HEALTH CARE,537 STONECREST PARKWAY SUITE 109,SMYRNA,37167,6158906455,Local,50,50,50,50,50,50,4,4,89,4,86,3,83,3,85,79,371,24,782,300
TN,447583,BROOKDALE HOME HEALTH NASHVILLE,624 GRASSMERE PARK DR STE 15,NASHVILLE,37211,6153332152,Local,50,50,50,50,50,0,4,4,89,4,85,3,83,3,85,80,154,17,782,250
TN,447276,NHC HOMECARE SPRINGFIELD,506 NORTHCREST DRIVE,SPRINGFIELD,37172,6153840687,Official Health Agency,50,50,50,50,50,50,4,4,90,4,87,3,83,3,83,78,345,30,781,300
TN,447451,AMEDISYS HOME HEALTH CARE,1655 WYNNE ROAD,CORDOVA,38016,9013883335,Local,50,50,50,50,50,50,4,4,89,4,86,3,81,3,82,82,189,23,780,300
TN,447226,INTREPID USA HEALTHCARE SERVICES,"2175 BUSINES CENTER DRIVE, #1",MEMPHIS,38134,9012130285,Official Health Agency,50,50,50,50,50,50,3,3,87,3,87,3,84,4,87,76,63,18,741,300
TN,447240,BALLAD HEALTH HOMECARE,509 MED TECH PARKWAY SUITE 200,JOHNSON CITY,37604,4234316146,Local,50,50,50,50,50,50,3,4,89,4,87,2,80,3,85,79,279,22,740,300
TN,447249,VANDERBILT HOME CARE SERVICES,2120 BELCOURT AVE,NASHVILLE,37232,6159360336,Hospital Based Program,50,50,50,50,50,50,3,4,90,3,82,2,78,4,88,81,296,24,739,300
TN,447183,ADVANCED HOME CARE INC,105 JACK WHITE DRIVE,KINGSPORT,37664,4232308450,Local,50,50,50,50,50,50,3,3,87,4,87,3,82,3,85,77,355,28,738,300
TN,447214,PROCARE HOME HEALTH SERVICES,705 PROFESSIONAL PLAZA SUITE 7,GREENEVILLE,37744,4236381994,Local,50,50,50,50,0,50,3,3,85,4,84,3,81,3,77,73,64,19,720,250
TN,447551,HOME CARE SOLUTIONS,"4922 LACOLLINA WAY, STE 201",OOLTEWAH,37363,4232387878,Local,50,50,50,50,50,50,3,3,85,4,88,2,80,3,84,79,139,29,716,300
TN,447407,BAPTIST TRINITY HOMECARE & HOSPICE,6141 WALNUT GROVE ROAD,MEMPHIS,38120,9017676767,Local,50,50,50,50,50,50,3,3,86,3,84,3,83,3,82,79,666,28,714,300
TN,447129,NHC HOMECARE KNOXVILLE,9000 EXECUTIVE PARK DR A205,KNOXVILLE,37923,8655390242,Local,50,50,50,50,50,50,3,4,88,3,84,2,78,3,83,77,307,30,710,300
TN,447471,ERLANGER CONTINUCARE HOME HEALTH,4289 BONNY OAKS DRIVE SUITE 201-B,CHATTANOOGA,37406,4233861152,Local,50,50,50,50,50,0,3,3,83,4,85,3,82,2,75,70,164,26,695,250
TN,447126,NHC HOMECARE CHATTANOOGA,"5959 SHALLOWFORD ROAD, SUITE 539",CHATTANOOGA,37421,4238771716,Local,50,50,50,50,50,50,3,3,87,4,85,2,73,2,79,72,131,22,676,300
TN,447425,"ABILIS HEALTH NASHVILLE, LLC","750 OLD HICKORY BLVD, SUITE 2-270",BRENTWOOD,37027,6158354445,Local,50,50,50,50,50,50,3,3,86,3,82,2,78,3,77,72,142,22,675,300
TN,447152,NHC HOMECARE MILAN,1093 NORTH 1ST STREET,MILAN,38358,7316867471,Local,50,50,50,50,50,50,3,3,86,3,84,2,79,2,77,76,122,28,662,300
TN,447567,"FUNCTIONAL INDEPENDENCE HOME CARE, INC",270 GERMAN OAK DRIVE,CORDOVA,38018,9015467660,Local,50,50,50,50,50,50,3,3,85,2,80,2,80,3,80,66,527,19,651,300
TN,447577,WHERE THE HEART IS INC,760 GREAT OAKS ROAD,EADS,38028,9018671556,Local,50,50,50,50,0,50,3,3,85,3,82,2,80,2,76,68,92,16,651,250
TN,447261,AMERICARE HOME HEALTH AGENCY,3949 WHITEBROOK DRIVE,MEMPHIS,38118,9017955949,Local,50,50,50,50,0,50,2,3,85,2,80,2,79,2,74,65,87,18,603,250
TN,447428,BALLAD HEALTH HOMECARE,"1410 TUSCULUM BLVD, SUITE 1600",GREENEVILLE,37745,4237875030,Hospital Based Program,50,50,50,50,0,50,2,2,83,2,83,2,79,2,73,65,92,31,583,250
TN,447570,"ATHOMETHERAPY SOLUTIONS, PLLC",856 WILLOW TREE CIRCLE,CORDOVA,38018,9017947988,Local,50,50,50,50,50,50,2,1,78,1,73,3,82,1,70,55,119,21,518,300
UT,467228,INTEGRITY HOME HEALTH,"984 SOUTH 500 WEST, SUITE 2",BRIGHAM CITY,84302,4357239000,Official Health Agency,50,50,50,50,50,50,5,5,89,5,87,3,82,5,95,88,56,41,901,300
UT,467213,"VALEO HOME HEALTHCARE SERVICES, LLC",1376 EAST 3300 SOUTH,SALT LAKE CITY,84106,8016390020,Local,50,50,50,50,50,50,5,5,90,5,88,4,87,4,87,84,184,39,896,300
UT,467229,HEARTS FOR HOME HEALTH,"4905 SOUTH 1500 WEST, SUITE 210",RIVERDALE,84405,8014750601,Official Health Agency,50,50,50,50,50,50,5,5,92,4,85,5,88,4,90,75,57,37,890,300
UT,467236,DIXIE HOME REHAB,"352 EAST RIVERSIDE DRIVE, SUITE B3",ST GEORGE,84790,4356288347,Local,50,50,50,50,50,50,4,5,93,5,90,3,82,4,90,87,193,30,862,300
UT,467035,GUNNISON VALLEY HOSPITAL HOME HEALTH,45 EAST 100 NORTH,GUNNISON,84634,4355283955,Hospital Based Program,50,50,50,50,50,50,4,5,91,4,86,4,87,4,90,79,92,33,853,300
UT,467351,"SUN TREE HOME HEALTH, LLC","1240 EAST 100 SOUTH, SUITE 121",ST GEORGE,84790,4357671171,Local,50,50,50,50,50,50,4,5,90,4,87,4,87,4,87,82,136,42,853,300
UT,467220,ASPEN RIDGE HOME HEALTH,5323 SOUTH MURRAY BOULEVARD,MURRAY,84123,8017133248,Local,50,50,50,50,50,50,4,4,89,5,91,3,82,4,90,85,326,38,837,300
UT,467024,INTERMOUNTAIN HOMECARE HOME HEALTH LOGAN,"550 EAST 1400 NORTH, SUITE G",LOGAN,84341,4357165477,Local,50,50,50,50,50,50,4,4,90,5,90,3,81,4,88,79,266,35,828,300
UT,467224,"PINNACLE HOME HEALTH, INC","2040 EAST MURRAY HOLLADAY ROAD, SUITE 205",HOLLADAY,84117,8012740299,Local,50,50,50,50,50,50,4,5,93,5,88,2,80,3,89,88,55,24,818,300
UT,467314,ASPIRE HOME HEALTH,"1020 WEST  ATHERTON DRIVE, SUITE 220",TAYLORSVILLE,84123,8012920296,Official Health Agency,50,50,50,50,50,50,4,4,88,4,84,5,90,3,82,66,73,24,810,300
UT,467121,SIGNATURE HEALTHCARE AT HOME - SLCHH,"5965 SOUTH 900 EAST, SUITE 200",MURRAY,84121,8014632478,Local,50,50,50,50,50,50,4,4,87,4,83,3,82,4,92,75,83,27,799,300
UT,467219,SIGNATURE HEALTHCARE AT HOME-NUTHH,74 WEST 100 NORTH,LOGAN,84321,4357556599,Local,50,50,50,50,50,50,4,4,89,5,88,2,78,4,83,81,92,29,799,300
UT,467217,HEARTS FOR HOME HEALTH,"677 QUALITY DRIVE, SUITE 201",AMERICAN FORK,84003,8017720243,Local,50,50,50,50,50,50,4,5,92,5,91,1,66,4,87,82,91,29,798,300
UT,467034,CENTRAL VALLEY HOME HEALTH,152 WEST 1500 NORTH,NEPHI,84648,4356233050,Hospital Based Program,50,50,50,50,50,50,4,4,86,3,80,5,94,3,79,77,52,36,796,300
UT,467100,ENCOMPASS HEALTH HOME HEALTH,990 WEST BELLWOOD LANE,MURRAY,84123,8017475500,Official Health Agency,50,50,50,50,50,50,4,4,89,4,85,3,83,3,84,81,286,28,782,300
UT,467237,GOOD SHEPHERD HOME CARE - VERNAL,"266 WEST 100 NORTH, SUITE 2",VERNAL,84078,4357890499,Local,50,50,50,50,50,50,4,5,91,3,83,2,76,4,84,87,71,37,781,300
UT,467016,INTERMOUNTAIN HOMECARE HOME HEALTH MT PLEASANT,130 WEST MAIN STREET,MT PLEASANT,84647,4354623431,Official Health Agency,50,50,50,50,50,50,4,4,87,4,86,3,84,3,81,76,191,32,774,300
UT,467055,ENCOMPASS HEALTH HOME HEALTH OF SOUTHERN UTAH,"640 EAST 700 SOUTH, SUITE 303A",ST GEORGE,84770,4356349300,Official Health Agency,50,50,50,50,50,50,4,4,86,4,84,3,82,3,78,75,178,31,765,300
UT,467207,TOTAL KNEE AND HIP REHABILITATION,383 EAST 60 SOUTH,AMERICAN FORK,84003,8015766417,Official Health Agency,50,50,50,50,50,50,4,4,88,4,83,3,81,3,82,71,86,35,765,300
UT,467248,HORIZON HOME HEALTH,11 EAST 200 NORTH,OREM,84057,8012261919,Local,50,50,50,50,50,50,4,4,89,4,85,3,84,3,70,73,52,38,761,300
UT,467033,INTERMOUNTAIN HOMECARE HOME HEALTH ST GEORGE,"555 SOUTH BLUFF STREET, SUITE 100",ST GEORGE,84770,4352512367,Official Health Agency,50,50,50,50,50,50,3,4,89,4,88,2,76,3,88,80,541,33,741,300
UT,467243,ZION'S WAY HOME HEALTH,"1664 SOUTH DIXIE DRIVE, SUITE 102-E",ST GEORGE,84770,4356880648,Local,50,50,50,50,50,50,3,4,90,4,85,2,79,3,83,83,305,33,740,300
UT,467004,INTERMOUNTAIN HOMECARE OGDEN,3776 WALL AVENUE,OGDEN,84405,8013991400,Local,50,50,50,50,50,50,3,4,88,4,86,2,78,3,87,74,599,28,733,300
UT,467226,CANYON HOME CARE,"450 SOUTH 900 EAST, SUITE 100",SALT LAKE CITY,84102,8014856166,Official Health Agency,50,50,50,50,50,50,3,4,88,3,83,3,82,3,81,79,348,28,733,300
UT,467039,UINTAH BASIN HOME CARE SERVICES,187 WEST LAGOON STREET,ROOSEVELT,84066,4357222418,Hospital Based Program,50,50,50,50,50,50,3,4,89,4,87,2,75,3,84,74,81,29,729,300
UT,467104,HARMONY HOME HEALTH,5650 SOUTH GREEN STREET,MURRAY,84123,8012810537,Visiting Nurse Association,50,50,50,50,50,50,3,3,88,4,87,1,72,4,87,79,121,30,713,300
UT,467025,APPLEGATE HOMECARE,"1492 EAST RIDGELINE DRIVE, SUITE 1",OGDEN,84405,8013943250,Local,50,50,50,50,50,50,3,3,88,4,85,2,77,3,81,78,316,27,709,300
UT,467061,ROCKY MOUNTAIN HOME CARE,"523 WEST HERITAGE PARK BOULEVARD, SUITE 3",LAYTON,84041,8015254800,Local,50,50,50,50,50,50,3,4,87,3,83,2,78,3,81,80,619,29,709,300
UT,467001,COMMUNITY NURSING SERVICES,"2830 SOUTH REDWOOD ROAD, SUITE A",WEST VALLEY CITY,84119,8019679207,Visiting Nurse Association,50,50,50,50,50,50,3,3,87,4,85,2,79,3,82,75,340,27,708,300
UT,467231,SYMBII HOME HEALTH,"1385 WEST 2200 SOUTH, SUITE 201",WEST VALLEY CITY,84119,8014330344,Local,50,50,50,50,50,50,3,3,85,4,85,2,80,3,81,75,330,28,706,300
UT,467225,UTAH HOME HEALTH,1849 NORTH 1120 WEST,PROVO,84604,8013731400,Local,50,50,50,50,50,50,3,3,86,3,83,3,81,3,78,75,73,17,703,300
UT,467321,ACTIVE HOME HEALTH,"9138 SOUTH STATE STREET, SUITE 102",SANDY,84070,8014386285,Local,50,50,50,50,50,50,3,3,85,3,85,3,83,3,78,69,52,24,700,300
UT,467214,ONECARE HOME HEALTH,"11576 SOUTH STATE STREET, SUITE 101B",DRAPER,84020,8015427384,Official Health Agency,50,50,50,50,50,50,3,3,87,4,86,2,75,3,80,68,295,39,696,300
UT,467242,"INSPIRATION HOME HEALTH, LLC","1649 EAST 1400 SOUTH, SUITE 140",CLEARFIELD,84015,8012811314,Local,50,50,50,50,50,50,3,3,86,3,82,2,79,3,85,81,216,27,693,300
UT,467232,"LEGACY HEALTHCARE, INC","880 HERITAGE PARK BOULEVARD, SUITE 200",LAYTON,84041,8017719099,Local,50,50,50,50,50,50,3,3,86,3,85,2,76,3,83,78,288,32,688,300
UT,467323,ICARE HOME HEALTH,"672 WEST 400 SOUTH, SUITE 202",SPRINGVILLE,84663,8012280411,Official Health Agency,50,50,50,50,50,50,3,4,88,2,77,2,76,3,83,79,94,35,683,300
UT,467233,BRIO HOME HEALTH,"11762 SOUTH STATE STREET, SUITE # 350",DRAPER,84020,8016495566,Local,50,50,50,50,50,50,3,3,88,2,77,2,73,3,80,84,76,30,662,300
UT,467206,"CAREGIVER SUPPORT NETWORK, INC","310 EAST 4500 SOUTH, SUITE 200",MURRAY,84107,8017472100,Official Health Agency,50,50,50,50,50,50,3,2,83,3,84,3,83,2,77,73,99,28,660,300
UT,467030,INTERMOUNTAIN HOMECARE HOME HEALTH SALT LAKE,11520 SOUTH REDWOOD ROAD,SOUTH JORDAN,84095,3858876000,Local,50,50,50,50,50,50,3,3,85,3,83,1,72,3,82,74,1795,28,656,300
UT,467071,FIRST CHOICE HOME HEALTH,"5280 S COMMERCE DR, SUITE C-224",MURRAY,84107,8014344100,Official Health Agency,50,50,50,50,50,50,3,3,85,2,78,2,73,3,75,73,221,23,644,300
UT,467081,SOUTH DAVIS HOME HEALTH,401 SOUTH 400 EAST,BOUNTIFUL,84010,8012988983,Hospital Based Program,50,50,50,50,50,50,2,3,82,2,79,2,79,2,80,71,96,28,611,300
UT,467313,ASHBY HEALTH CARE,"12401 SOUTH 450 EAST, UNIT F2",DRAPER,84020,8014782521,Official Health Agency,50,50,50,50,50,50,2,2,83,4,86,1,64,2,81,77,51,29,611,300
UT,467251,ALPHA HOME HEALTH CARE LLC,257 SOUTH  OREM BOULEVARD,OREM,84058,8012251080,Official Health Agency,50,50,50,50,50,50,2,3,84,1,72,2,76,3,83,72,59,28,607,300
UT,467223,SUMMIT HOME HEALTH,"5882 SOUTH 900 EAST, SUITE 101",MURRAY,84121,8015427150,Local,50,50,50,50,50,50,2,3,83,3,83,1,71,2,76,70,115,20,603,300
UT,467221,ENVISION HOME HEALTH,"1345 WEST 1600 NORTH, SUITE 202",OREM,84057,8012257971,Official Health Agency,50,50,50,50,50,50,2,2,84,2,80,2,73,2,78,71,181,29,586,300
UT,467200,A-PLUS HOME CARE,1443 NORTH 1200 WEST,OREM,84057,8012250990,Official Health Agency,50,50,50,50,50,50,2,2,85,2,78,3,81,1,71,62,53,33,577,300
UT,467334,BRIGHTON HOME HEALTH,"1106 EAST 6600 SOUTH, SUITE 100",MURRAY,84121,8019305266,Local,50,50,50,50,50,50,2,2,83,2,75,1,72,2,69,68,51,22,547,300
